kPass,V9.6,Filename,D:\kPassData\Test\ad_190115171506.csv
SamplingFreq,500,TriggerSeq,22959
PreTrgSweeps,500,PostTrgSweeps,1500
Offset (Volts)
-0.018,-0.018,-0.005,-0.030,-0.013,-0.024,-0.012,-0.024,-0.012,-0.010,0.002,-0.022,-0.008,-0.017,-0.005,-0.016,0.007,0.003,0.005,0.002,0.002,0.005,0.004,0.004,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,5.003
Data (Volts)
-0.1230,-0.0317,-0.3555,-0.2527,-0.0809,-0.0104,1.2305,0.9387,-0.0104,-0.0092,0.0189,0.1239,0.0461,0.0723,-0.0052,0.0104,0.0070,0.0003,0.0040,0.0027,-0.0040,0.0116,0.0006,0.0064,-0.0009,-0.0006,-0.0012,-0.0015,-0.0006,-0.0027,-0.0003,5.0031
-0.1239,-0.0323,-0.3558,-0.2545,-0.0803,-0.0104,1.2305,0.9409,-0.0113,-0.0092,0.0180,0.1239,0.0467,0.0723,-0.0064,0.0116,0.0064,0.0003,0.0055,0.0027,-0.0046,0.0119,0.0006,0.0040,-0.0003,-0.0009,-0.0006,-0.0015,0.0000,-0.0009,-0.0012,5.0031
-0.1212,-0.0323,-0.3558,-0.2542,-0.0827,-0.0110,1.2329,0.9418,-0.0110,-0.0095,0.0192,0.1233,0.0470,0.0720,-0.0064,0.0125,0.0089,-0.0012,0.0082,0.0031,-0.0040,0.0110,0.0031,0.0043,-0.0006,-0.0015,-0.0012,-0.0006,-0.0015,-0.0018,-0.0009,5.0027
-0.1230,-0.0336,-0.3571,-0.2539,-0.0821,-0.0122,1.2354,0.9430,-0.0119,-0.0085,0.0183,0.1239,0.0476,0.0717,-0.0070,0.0113,0.0073,-0.0006,0.0061,0.0034,-0.0046,0.0113,0.0009,0.0058,-0.0018,-0.0012,-0.0012,-0.0012,-0.0009,-0.0009,-0.0015,5.0031
-0.1218,-0.0330,-0.3574,-0.2560,-0.0830,-0.0128,1.2360,0.9445,-0.0125,-0.0089,0.0204,0.1218,0.0464,0.0723,-0.0067,0.0107,0.0070,-0.0021,0.0043,0.0021,-0.0046,0.0125,-0.0009,0.0055,-0.0003,-0.0009,-0.0003,-0.0015,-0.0015,0.0000,-0.0009,5.0037
-0.1221,-0.0323,-0.3577,-0.2560,-0.0833,-0.0131,1.2375,0.9451,-0.0113,-0.0104,0.0189,0.1233,0.0455,0.0717,-0.0055,0.0104,0.0058,-0.0006,0.0034,0.0024,-0.0040,0.0116,0.0000,0.0049,-0.0015,-0.0009,-0.0015,0.0000,-0.0015,-0.0018,0.0009,5.0040
-0.1233,-0.0317,-0.3583,-0.2573,-0.0821,-0.0137,1.2378,0.9479,-0.0116,-0.0098,0.0186,0.1227,0.0464,0.0717,-0.0064,0.0101,0.0037,0.0006,0.0061,0.0018,-0.0034,0.0119,0.0015,0.0055,-0.0003,-0.0018,-0.0003,-0.0012,-0.0012,-0.0012,-0.0003,5.0034
-0.1230,-0.0327,-0.3589,-0.2560,-0.0839,-0.0137,1.2375,0.9485,-0.0107,-0.0098,0.0189,0.1236,0.0470,0.0711,-0.0076,0.0113,0.0031,0.0021,0.0043,0.0034,-0.0034,0.0113,0.0012,0.0061,-0.0006,-0.0003,-0.0012,-0.0012,-0.0015,-0.0012,0.0000,5.0037
-0.1248,-0.0317,-0.3592,-0.2567,-0.0845,-0.0150,1.2390,0.9485,-0.0110,-0.0098,0.0180,0.1233,0.0470,0.0717,-0.0058,0.0125,0.0003,0.0031,0.0024,0.0021,-0.0031,0.0113,0.0006,0.0064,-0.0009,-0.0009,-0.0006,-0.0021,-0.0006,-0.0012,-0.0021,5.0034
-0.1248,-0.0333,-0.3583,-0.2579,-0.0845,-0.0156,1.2402,0.9494,-0.0113,-0.0104,0.0201,0.1221,0.0467,0.0717,-0.0073,0.0119,0.0043,0.0009,0.0024,0.0034,-0.0046,0.0119,0.0006,0.0067,-0.0012,-0.0003,-0.0003,-0.0018,0.0003,-0.0009,-0.0015,5.0031
-0.1245,-0.0314,-0.3586,-0.2570,-0.0845,-0.0156,1.2433,0.9497,-0.0113,-0.0095,0.0180,0.1233,0.0461,0.0723,-0.0061,0.0101,0.0049,0.0012,0.0040,0.0037,-0.0037,0.0110,0.0012,0.0052,-0.0012,-0.0003,-0.0009,-0.0018,-0.0015,-0.0009,-0.0006,5.0031
-0.1242,-0.0320,-0.3598,-0.2563,-0.0854,-0.0165,1.2415,0.9525,-0.0131,-0.0089,0.0189,0.1230,0.0464,0.0723,-0.0070,0.0107,0.0064,0.0003,0.0070,0.0021,-0.0040,0.0119,0.0006,0.0052,-0.0003,-0.0012,0.0000,-0.0021,-0.0015,-0.0003,-0.0018,5.0031
-0.1263,-0.0330,-0.3598,-0.2567,-0.0867,-0.0150,1.2427,0.9525,-0.0110,-0.0089,0.0177,0.1233,0.0452,0.0723,-0.0067,0.0101,0.0076,0.0000,0.0049,0.0024,-0.0046,0.0113,-0.0003,0.0040,-0.0006,-0.0003,-0.0015,-0.0009,-0.0012,-0.0006,-0.0009,5.0034
-0.1245,-0.0320,-0.3598,-0.2582,-0.0861,-0.0159,1.2427,0.9531,-0.0119,-0.0089,0.0192,0.1239,0.0458,0.0732,-0.0067,0.0104,0.0076,-0.0006,0.0058,0.0015,-0.0043,0.0122,-0.0006,0.0055,-0.0012,-0.0027,0.0003,-0.0015,-0.0018,-0.0009,-0.0009,5.0046
-0.1248,-0.0336,-0.3589,-0.2573,-0.0861,-0.0162,1.2433,0.9534,-0.0110,-0.0104,0.0180,0.1239,0.0446,0.0708,-0.0061,0.0104,0.0079,-0.0018,0.0064,0.0021,-0.0049,0.0113,0.0006,0.0040,-0.0015,-0.0015,-0.0009,-0.0009,-0.0015,-0.0021,-0.0006,5.0037
-0.1279,-0.0317,-0.3595,-0.2576,-0.0845,-0.0153,1.2451,0.9546,-0.0119,-0.0098,0.0174,0.1239,0.0458,0.0723,-0.0064,0.0113,0.0085,0.0000,0.0076,0.0018,-0.0040,0.0110,0.0000,0.0055,0.0003,-0.0021,0.0000,-0.0006,-0.0009,-0.0012,-0.0012,5.0040
-0.1227,-0.0336,-0.3595,-0.2563,-0.0851,-0.0168,1.2451,0.9534,-0.0113,-0.0092,0.0183,0.1230,0.0458,0.0711,-0.0055,0.0101,0.0058,0.0009,0.0070,0.0015,-0.0037,0.0104,0.0003,0.0058,-0.0009,-0.0021,-0.0009,-0.0018,-0.0003,-0.0015,-0.0012,5.0027
-0.1270,-0.0327,-0.3595,-0.2576,-0.0836,-0.0153,1.2445,0.9555,-0.0119,-0.0104,0.0171,0.1233,0.0461,0.0723,-0.0067,0.0122,0.0046,0.0000,0.0055,0.0018,-0.0034,0.0113,-0.0015,0.0070,0.0006,-0.0018,-0.0009,-0.0015,-0.0018,-0.0006,-0.0012,5.0040
-0.1282,-0.0327,-0.3595,-0.2557,-0.0848,-0.0162,1.2448,0.9546,-0.0113,-0.0107,0.0171,0.1227,0.0458,0.0717,-0.0061,0.0104,0.0049,0.0000,0.0043,0.0027,-0.0015,0.0101,0.0003,0.0058,-0.0015,-0.0015,-0.0009,-0.0009,-0.0012,-0.0009,0.0000,5.0027
-0.1257,-0.0317,-0.3580,-0.2588,-0.0839,-0.0150,1.2457,0.9561,-0.0125,-0.0104,0.0192,0.1230,0.0461,0.0717,-0.0061,0.0110,0.0049,0.0006,0.0058,0.0012,-0.0043,0.0107,0.0000,0.0064,-0.0012,-0.0024,-0.0012,-0.0006,-0.0009,-0.0012,-0.0009,5.0034
-0.1260,-0.0320,-0.3592,-0.2570,-0.0854,-0.0150,1.2469,0.9561,-0.0119,-0.0092,0.0180,0.1221,0.0467,0.0702,-0.0058,0.0119,0.0046,0.0021,0.0040,0.0024,-0.0031,0.0110,0.0003,0.0064,-0.0003,-0.0006,0.0000,-0.0009,-0.0006,-0.0003,-0.0009,5.0031
-0.1270,-0.0336,-0.3586,-0.2570,-0.0851,-0.0137,1.2457,0.9583,-0.0119,-0.0107,0.0186,0.1218,0.0461,0.0708,-0.0058,0.0113,0.0049,0.0021,0.0043,0.0031,-0.0049,0.0125,0.0000,0.0043,0.0009,-0.0012,-0.0009,-0.0015,-0.0018,-0.0012,0.0000,5.0037
-0.1236,-0.0320,-0.3574,-0.2563,-0.0827,-0.0137,1.2463,0.9570,-0.0119,-0.0085,0.0180,0.1224,0.0467,0.0702,-0.0064,0.0113,0.0043,0.0003,0.0058,0.0031,-0.0052,0.0107,0.0006,0.0049,-0.0012,-0.0006,-0.0015,-0.0018,0.0003,-0.0018,0.0000,5.0027
-0.1270,-0.0336,-0.3568,-0.2567,-0.0833,-0.0140,1.2463,0.9567,-0.0125,-0.0085,0.0192,0.1202,0.0470,0.0702,-0.0067,0.0116,0.0061,0.0003,0.0046,0.0024,-0.0061,0.0104,0.0003,0.0040,-0.0018,-0.0009,-0.0003,-0.0031,-0.0003,0.0000,-0.0024,5.0034
-0.1279,-0.0333,-0.3564,-0.2560,-0.0833,-0.0128,1.2463,0.9570,-0.0110,-0.0095,0.0195,0.1212,0.0455,0.0717,-0.0061,0.0098,0.0067,-0.0006,0.0046,0.0034,-0.0052,0.0104,0.0003,0.0052,-0.0015,-0.0015,-0.0003,-0.0018,0.0000,-0.0009,0.0000,5.0027
-0.1245,-0.0320,-0.3574,-0.2548,-0.0827,-0.0134,1.2451,0.9567,-0.0119,-0.0104,0.0198,0.1215,0.0461,0.0708,-0.0064,0.0104,0.0061,0.0006,0.0046,0.0024,-0.0027,0.0116,0.0009,0.0058,-0.0012,-0.0012,-0.0006,-0.0012,-0.0009,-0.0009,-0.0003,5.0043
-0.1254,-0.0327,-0.3555,-0.2548,-0.0833,-0.0119,1.2442,0.9561,-0.0122,-0.0104,0.0186,0.1221,0.0455,0.0714,-0.0070,0.0107,0.0073,0.0000,0.0049,0.0021,-0.0037,0.0110,0.0003,0.0055,-0.0003,-0.0018,0.0003,0.0003,-0.0006,-0.0018,0.0003,5.0040
-0.1285,-0.0339,-0.3528,-0.2548,-0.0821,-0.0098,1.2448,0.9546,-0.0125,-0.0098,0.0198,0.1208,0.0458,0.0714,-0.0073,0.0119,0.0082,0.0000,0.0061,0.0021,-0.0040,0.0119,0.0009,0.0061,-0.0009,-0.0015,-0.0015,-0.0015,-0.0015,-0.0003,-0.0012,5.0037
-0.1257,-0.0314,-0.3546,-0.2542,-0.0809,-0.0110,1.2421,0.9540,-0.0122,-0.0089,0.0183,0.1202,0.0470,0.0708,-0.0076,0.0119,0.0061,-0.0012,0.0058,0.0015,-0.0040,0.0113,-0.0003,0.0067,-0.0009,-0.0006,-0.0003,-0.0024,-0.0009,-0.0024,-0.0012,5.0031
-0.1270,-0.0333,-0.3555,-0.2527,-0.0812,-0.0079,1.2442,0.9525,-0.0104,-0.0082,0.0177,0.1221,0.0455,0.0699,-0.0070,0.0110,0.0073,-0.0021,0.0046,0.0031,-0.0034,0.0113,0.0009,0.0061,-0.0027,-0.0009,-0.0003,-0.0015,-0.0003,-0.0009,-0.0012,5.0027
-0.1276,-0.0320,-0.3543,-0.2530,-0.0800,-0.0089,1.2427,0.9528,-0.0119,-0.0095,0.0186,0.1212,0.0458,0.0705,-0.0067,0.0107,0.0070,-0.0012,0.0055,0.0031,-0.0037,0.0113,0.0015,0.0070,-0.0031,-0.0006,-0.0006,-0.0009,-0.0012,-0.0006,-0.0009,5.0034
-0.1254,-0.0330,-0.3549,-0.2536,-0.0787,-0.0073,1.2405,0.9509,-0.0119,-0.0098,0.0183,0.1208,0.0443,0.0708,-0.0073,0.0113,0.0073,-0.0006,0.0064,0.0018,-0.0049,0.0122,0.0006,0.0052,-0.0012,-0.0012,-0.0009,-0.0012,-0.0012,-0.0006,-0.0009,5.0037
-0.1266,-0.0323,-0.3534,-0.2512,-0.0778,-0.0064,1.2405,0.9485,-0.0110,-0.0092,0.0180,0.1221,0.0446,0.0699,-0.0058,0.0113,0.0064,0.0003,0.0049,0.0021,-0.0052,0.0122,0.0000,0.0040,-0.0006,-0.0012,-0.0018,-0.0006,-0.0012,-0.0021,-0.0006,5.0034
-0.1276,-0.0330,-0.3531,-0.2515,-0.0778,-0.0058,1.2381,0.9479,-0.0110,-0.0098,0.0183,0.1215,0.0455,0.0702,-0.0070,0.0104,0.0058,-0.0003,0.0058,0.0012,-0.0040,0.0125,-0.0003,0.0049,-0.0012,-0.0021,-0.0006,-0.0012,-0.0009,-0.0012,-0.0009,5.0040
-0.1260,-0.0336,-0.3513,-0.2499,-0.0772,-0.0037,1.2378,0.9442,-0.0104,-0.0104,0.0174,0.1221,0.0427,0.0693,-0.0064,0.0110,0.0058,0.0003,0.0055,0.0024,-0.0046,0.0113,0.0006,0.0040,-0.0006,-0.0009,-0.0006,-0.0006,-0.0006,-0.0018,-0.0006,5.0027
-0.1282,-0.0317,-0.3503,-0.2502,-0.0766,-0.0037,1.2366,0.9439,-0.0116,-0.0095,0.0168,0.1227,0.0439,0.0702,-0.0070,0.0122,0.0046,0.0021,0.0049,0.0027,-0.0052,0.0113,0.0003,0.0049,-0.0003,-0.0018,-0.0006,-0.0009,-0.0015,-0.0018,-0.0018,5.0040
-0.1300,-0.0333,-0.3525,-0.2487,-0.0763,-0.0040,1.2347,0.9418,-0.0116,-0.0092,0.0165,0.1230,0.0458,0.0693,-0.0067,0.0107,0.0031,0.0024,0.0027,0.0031,-0.0052,0.0116,-0.0006,0.0064,0.0003,0.0000,-0.0018,-0.0003,-0.0003,-0.0015,-0.0024,5.0034
-0.1297,-0.0320,-0.3500,-0.2484,-0.0754,-0.0021,1.2332,0.9415,-0.0116,-0.0104,0.0168,0.1215,0.0446,0.0693,-0.0082,0.0110,0.0040,0.0015,0.0040,0.0034,-0.0034,0.0119,0.0009,0.0067,-0.0009,-0.0006,-0.0006,-0.0024,-0.0021,-0.0015,-0.0009,5.0031
-0.1279,-0.0348,-0.3513,-0.2472,-0.0763,-0.0021,1.2335,0.9384,-0.0110,-0.0089,0.0171,0.1233,0.0446,0.0699,-0.0079,0.0116,0.0055,0.0009,0.0043,0.0040,-0.0040,0.0107,0.0021,0.0049,-0.0018,0.0000,-0.0012,-0.0018,-0.0003,-0.0012,-0.0009,5.0024
-0.1303,-0.0339,-0.3506,-0.2469,-0.0766,-0.0024,1.2329,0.9396,-0.0119,-0.0104,0.0168,0.1227,0.0439,0.0699,-0.0082,0.0113,0.0064,0.0018,0.0046,0.0034,-0.0037,0.0104,0.0009,0.0049,-0.0027,-0.0012,-0.0003,-0.0034,0.0000,-0.0009,-0.0015,5.0037
-0.1288,-0.0336,-0.3500,-0.2466,-0.0769,-0.0034,1.2317,0.9381,-0.0119,-0.0095,0.0177,0.1236,0.0443,0.0720,-0.0076,0.0116,0.0064,0.0012,0.0061,0.0027,-0.0052,0.0110,0.0006,0.0052,-0.0009,-0.0006,0.0006,-0.0009,-0.0012,-0.0018,-0.0012,5.0034
-0.1285,-0.0327,-0.3510,-0.2475,-0.0760,-0.0031,1.2317,0.9381,-0.0116,-0.0089,0.0174,0.1236,0.0433,0.0705,-0.0073,0.0110,0.0064,0.0003,0.0058,0.0024,-0.0043,0.0107,-0.0006,0.0046,-0.0012,-0.0021,-0.0012,-0.0006,0.0003,-0.0009,-0.0006,5.0040
-0.1318,-0.0330,-0.3497,-0.2493,-0.0766,-0.0043,1.2317,0.9372,-0.0119,-0.0092,0.0162,0.1236,0.0433,0.0708,-0.0085,0.0110,0.0070,0.0000,0.0073,0.0018,-0.0049,0.0122,-0.0003,0.0055,-0.0006,-0.0012,-0.0006,-0.0015,-0.0006,-0.0006,-0.0015,5.0031
-0.1294,-0.0342,-0.3497,-0.2478,-0.0772,-0.0046,1.2305,0.9369,-0.0098,-0.0110,0.0162,0.1242,0.0446,0.0705,-0.0073,0.0107,0.0055,0.0003,0.0055,0.0021,-0.0040,0.0122,0.0000,0.0043,-0.0006,0.0000,-0.0018,-0.0012,-0.0009,-0.0015,-0.0012,5.0027
-0.1312,-0.0327,-0.3494,-0.2472,-0.0775,-0.0052,1.2305,0.9357,-0.0107,-0.0098,0.0174,0.1224,0.0449,0.0696,-0.0089,0.0116,0.0052,0.0024,0.0058,0.0015,-0.0037,0.0107,0.0009,0.0049,-0.0018,-0.0012,-0.0006,-0.0027,-0.0009,-0.0015,-0.0018,5.0034
-0.1324,-0.0342,-0.3497,-0.2487,-0.0784,-0.0052,1.2305,0.9360,-0.0107,-0.0092,0.0171,0.1221,0.0455,0.0696,-0.0082,0.0107,0.0052,0.0015,0.0043,0.0027,-0.0052,0.0119,0.0009,0.0049,-0.0006,-0.0021,-0.0006,-0.0006,-0.0018,-0.0006,-0.0003,5.0027
-0.1297,-0.0336,-0.3506,-0.2484,-0.0787,-0.0079,1.2311,0.9354,-0.0119,-0.0095,0.0174,0.1215,0.0452,0.0690,-0.0082,0.0113,0.0046,0.0040,0.0027,0.0040,-0.0031,0.0095,0.0015,0.0058,-0.0021,-0.0006,0.0000,-0.0012,-0.0003,-0.0009,-0.0012,5.0040
-0.1315,-0.0339,-0.3503,-0.2505,-0.0778,-0.0076,1.2317,0.9363,-0.0113,-0.0095,0.0171,0.1202,0.0443,0.0687,-0.0076,0.0110,0.0034,0.0031,0.0046,0.0037,-0.0040,0.0098,-0.0003,0.0061,-0.0021,-0.0006,-0.0018,-0.0003,-0.0009,-0.0012,-0.0003,5.0034
-0.1334,-0.0348,-0.3503,-0.2499,-0.0797,-0.0070,1.2299,0.9378,-0.0110,-0.0098,0.0177,0.1212,0.0446,0.0687,-0.0089,0.0110,0.0043,0.0006,0.0058,0.0024,-0.0040,0.0116,0.0006,0.0061,0.0003,-0.0012,-0.0015,-0.0024,-0.0009,-0.0006,-0.0012,5.0027
-0.1297,-0.0339,-0.3485,-0.2505,-0.0806,-0.0082,1.2323,0.9378,-0.0113,-0.0089,0.0180,0.1208,0.0446,0.0690,-0.0082,0.0110,0.0064,-0.0009,0.0040,0.0031,-0.0058,0.0113,0.0006,0.0052,-0.0021,-0.0012,-0.0003,-0.0012,-0.0015,-0.0012,-0.0009,5.0031
-0.1297,-0.0345,-0.3519,-0.2515,-0.0790,-0.0113,1.2323,0.9396,-0.0119,-0.0098,0.0183,0.1199,0.0455,0.0690,-0.0079,0.0110,0.0079,-0.0009,0.0049,0.0024,-0.0034,0.0107,0.0009,0.0064,-0.0012,-0.0006,-0.0009,-0.0018,-0.0012,-0.0012,-0.0006,5.0034
-0.1309,-0.0342,-0.3510,-0.2527,-0.0815,-0.0104,1.2320,0.9399,-0.0116,-0.0098,0.0189,0.1215,0.0439,0.0699,-0.0089,0.0110,0.0082,-0.0018,0.0067,0.0021,-0.0049,0.0125,0.0000,0.0049,-0.0003,-0.0024,-0.0003,-0.0012,-0.0018,0.0003,-0.0009,5.0034
-0.1300,-0.0339,-0.3519,-0.2512,-0.0809,-0.0125,1.2320,0.9402,-0.0119,-0.0092,0.0168,0.1215,0.0449,0.0705,-0.0082,0.0104,0.0089,-0.0024,0.0061,0.0009,-0.0040,0.0110,0.0003,0.0055,-0.0012,-0.0015,-0.0003,-0.0024,-0.0006,-0.0015,-0.0012,5.0040
-0.1315,-0.0345,-0.3516,-0.2533,-0.0824,-0.0119,1.2326,0.9430,-0.0116,-0.0098,0.0192,0.1208,0.0433,0.0690,-0.0079,0.0104,0.0098,-0.0012,0.0058,0.0024,-0.0055,0.0104,0.0003,0.0058,0.0003,-0.0021,-0.0006,-0.0009,-0.0018,-0.0003,-0.0003,5.0027
-0.1315,-0.0339,-0.3525,-0.2521,-0.0818,-0.0134,1.2341,0.9436,-0.0107,-0.0095,0.0177,0.1212,0.0446,0.0690,-0.0076,0.0104,0.0070,0.0009,0.0055,0.0021,-0.0037,0.0119,0.0003,0.0055,-0.0009,-0.0012,-0.0003,-0.0012,-0.0012,-0.0012,-0.0009,5.0040
-0.1324,-0.0333,-0.3519,-0.2530,-0.0833,-0.0140,1.2332,0.9457,-0.0107,-0.0092,0.0168,0.1208,0.0439,0.0687,-0.0089,0.0110,0.0064,0.0015,0.0052,0.0015,-0.0046,0.0110,0.0003,0.0052,-0.0006,-0.0009,-0.0024,-0.0018,-0.0006,-0.0021,-0.0006,5.0040
-0.1315,-0.0342,-0.3525,-0.2527,-0.0845,-0.0143,1.2338,0.9464,-0.0116,-0.0095,0.0177,0.1199,0.0436,0.0702,-0.0092,0.0110,0.0058,0.0012,0.0046,0.0024,-0.0058,0.0110,0.0006,0.0049,-0.0018,-0.0021,-0.0009,-0.0018,-0.0015,0.0000,-0.0018,5.0040
-0.1321,-0.0342,-0.3531,-0.2515,-0.0845,-0.0150,1.2354,0.9476,-0.0110,-0.0082,0.0168,0.1193,0.0452,0.0684,-0.0082,0.0101,0.0043,0.0024,0.0021,0.0034,-0.0046,0.0104,0.0012,0.0052,-0.0012,-0.0003,-0.0021,-0.0012,-0.0012,-0.0006,-0.0006,5.0040
-0.1306,-0.0339,-0.3543,-0.2539,-0.0848,-0.0153,1.2360,0.9494,-0.0119,-0.0104,0.0177,0.1196,0.0446,0.0690,-0.0079,0.0113,0.0040,0.0018,0.0037,0.0021,-0.0052,0.0107,-0.0009,0.0046,-0.0015,-0.0012,-0.0009,-0.0015,-0.0012,-0.0006,-0.0006,5.0040
-0.1297,-0.0339,-0.3543,-0.2548,-0.0861,-0.0165,1.2357,0.9509,-0.0119,-0.0104,0.0165,0.1196,0.0430,0.0684,-0.0079,0.0095,0.0052,0.0009,0.0037,0.0021,-0.0037,0.0110,-0.0003,0.0046,-0.0015,-0.0012,-0.0015,-0.0012,-0.0009,-0.0021,-0.0006,5.0034
-0.1318,-0.0345,-0.3537,-0.2563,-0.0848,-0.0159,1.2366,0.9525,-0.0110,-0.0092,0.0171,0.1187,0.0443,0.0687,-0.0079,0.0110,0.0052,0.0009,0.0061,0.0006,-0.0049,0.0107,0.0006,0.0055,-0.0003,-0.0021,-0.0009,-0.0003,0.0000,-0.0009,0.0000,5.0037
-0.1303,-0.0342,-0.3537,-0.2579,-0.0848,-0.0165,1.2381,0.9549,-0.0104,-0.0098,0.0171,0.1205,0.0427,0.0674,-0.0076,0.0089,0.0046,-0.0003,0.0055,0.0024,-0.0058,0.0110,-0.0003,0.0058,0.0000,-0.0006,-0.0009,-0.0006,-0.0018,-0.0015,-0.0006,5.0021
-0.1306,-0.0330,-0.3534,-0.2573,-0.0851,-0.0159,1.2372,0.9558,-0.0122,-0.0095,0.0174,0.1193,0.0436,0.0684,-0.0076,0.0110,0.0058,0.0009,0.0058,0.0018,-0.0040,0.0119,-0.0003,0.0052,-0.0006,-0.0012,0.0000,-0.0018,-0.0018,-0.0009,-0.0015,5.0034
-0.1315,-0.0330,-0.3531,-0.2563,-0.0848,-0.0156,1.2384,0.9576,-0.0113,-0.0098,0.0177,0.1202,0.0446,0.0674,-0.0073,0.0104,0.0052,0.0012,0.0049,0.0027,-0.0027,0.0113,-0.0006,0.0055,0.0003,-0.0012,-0.0021,-0.0009,0.0003,-0.0012,-0.0012,5.0034
-0.1324,-0.0330,-0.3519,-0.2570,-0.0858,-0.0168,1.2387,0.9595,-0.0116,-0.0092,0.0192,0.1187,0.0439,0.0677,-0.0082,0.0110,0.0055,0.0024,0.0058,0.0021,-0.0046,0.0110,-0.0003,0.0055,-0.0012,-0.0012,-0.0012,-0.0021,-0.0009,-0.0006,-0.0018,5.0034
-0.1312,-0.0336,-0.3519,-0.2557,-0.0854,-0.0165,1.2399,0.9610,-0.0119,-0.0098,0.0195,0.1196,0.0452,0.0674,-0.0070,0.0110,0.0064,0.0031,0.0040,0.0024,-0.0040,0.0107,0.0012,0.0055,-0.0003,0.0000,-0.0024,-0.0003,-0.0006,-0.0018,-0.0012,5.0015
-0.1328,-0.0342,-0.3525,-0.2579,-0.0854,-0.0168,1.2393,0.9625,-0.0125,-0.0104,0.0186,0.1181,0.0455,0.0674,-0.0085,0.0116,0.0049,0.0034,0.0046,0.0024,-0.0046,0.0101,-0.0009,0.0055,-0.0003,-0.0009,-0.0009,-0.0021,-0.0006,-0.0003,-0.0015,5.0034
-0.1303,-0.0342,-0.3525,-0.2573,-0.0861,-0.0171,1.2399,0.9634,-0.0119,-0.0104,0.0198,0.1175,0.0452,0.0671,-0.0079,0.0113,0.0058,0.0015,0.0040,0.0031,-0.0055,0.0116,-0.0003,0.0052,-0.0018,-0.0012,-0.0012,-0.0021,-0.0003,-0.0009,-0.0006,5.0024
